,Category,Link,Time,Title
31,社會,http://www.ettoday.net/news/20150612/520178.htm,2015-06-14,彰化家暴悲劇！夫砍妻後縱火飲農藥自盡　1死1重傷 
32,社會,http://www.ettoday.net/news/20150612/520126.htm,2015-06-14,警妻看到長男怒瞪、鄰居遇么女開門　五子案爆詭異傳聞 
33,社會,http://www.ettoday.net/news/20150612/519826.htm,2015-06-14,五子命案白骨DNA法醫送驗　蕭開平：應該很快就出爐 
34,社會,http://www.ettoday.net/news/20150612/519887.htm,2015-06-14,國道飛來「1公尺鐵棍」　駕駛嚇壞：好險不是直的插入 
35,社會,http://www.ettoday.net/news/20150612/519943.htm,2015-06-14,豐原全台最高齡私娼寮嫖客年近80　小姐三七仔年過半百 
36,社會,http://www.ettoday.net/news/20150612/519942.htm,2015-06-14,賣機密給大陸　共諜蔣福仲無期定讞 
37,社會,http://www.ettoday.net/news/20150612/520013.htm,2015-06-14,北檢傳《沃草》說明　林祖儀：柳林瑋公私帳混在一起 
38,社會,http://www.ettoday.net/news/20150612/520050.htm,2015-06-14,快訊／酒醉暴走毆警貴婦2萬交保　朱愷葳被罵才道歉 
39,社會,http://www.ettoday.net/news/20150612/519982.htm,2015-06-14,躲警方查緝爬窗外遮雨棚　毒品通緝犯墜地亡 
40,社會,http://www.ettoday.net/news/20150612/520022.htm,2015-06-14,詐騙集團豪宅擺滿神佛求庇佑　15惡棍不敵正義警師 
41,社會,http://www.ettoday.net/news/20150612/519925.htm,2015-06-14,每年定期祭拜5子　警韓修愛：希望他們來申訴冤屈 
42,社會,http://www.ettoday.net/news/20150612/519917.htm,2015-06-14,機車行老闆無師自通擅改槍　愛向友人炫耀遭警逮 
43,社會,http://www.ettoday.net/news/20150612/519884.htm,2015-06-14,成功嶺役男烈日下割草後昏倒　送醫不治 
44,社會,http://www.ettoday.net/news/20150612/519882.htm,2015-06-14,快訊／阿帕契貴婦朱愷葳醉打警　中午遭上銬送抵北檢 
45,社會,http://www.ettoday.net/news/20150612/519831.htm,2015-06-14,女友懷胎6月　男毒蟲急著扛罪還要警察「小心一點」 
46,社會,http://www.ettoday.net/news/20150612/519822.htm,2015-06-14,殺兒女卻留求救字條、繳清學費？　五子命案謎團未解 
47,社會,http://www.ettoday.net/news/20150612/519773.htm,2015-06-14,變裝逃逸後換回白色PUMA上衣　警嘆：沒看過這種笨賊 
48,社會,http://www.ettoday.net/news/20150612/519803.htm,2015-06-14,雲豹甲車用劣貨　中興電工董座江義福500萬交保 
49,社會,http://www.ettoday.net/news/20150612/519619.htm,2015-06-14,2006年花蓮五子命案影音整理　生苔白骨疑為失蹤夫婦 
50,社會,http://www.ettoday.net/news/20150612/519743.htm,2015-06-14,稱「看守所吃得比外面好」　龔重安：關10年就會放出來 
51,社會,http://www.ettoday.net/news/20150612/519733.htm,2015-06-14,不想再逃了...6年前性侵小二女童　通緝犯在家不鎖門 
52,社會,http://www.ettoday.net/news/20150612/519722.htm,2015-06-14,載學姐女友趕赴畢業典禮　高二生「搶黃燈」撞車不治 
53,社會,http://www.ettoday.net/news/20150612/519731.htm,2015-06-14,花蓮五子命案死無對證　8年多懸案可能就此簽結 
54,社會,http://www.ettoday.net/news/20150612/519718.htm,2015-06-14,發現疑五子命案夫妻白骨　獵人：我5小孩也是3男2女！ 
55,社會,http://www.ettoday.net/news/20150612/519710.htm,2015-06-14,曾愛上同女！竹東小弟酒後口角　卡拉OK槍殺老大逃嘉義 
56,社會,http://www.ettoday.net/news/20150611/519669.htm,2015-06-14,懷疑女友借住人家劈腿　25歲毒男當她面砍殺兒時玩伴！ 
57,社會,http://www.ettoday.net/news/20150611/519677.htm,2015-06-14,狠丟3月大男嬰龍潭大池　20歲年輕媽收押 
58,社會,http://www.ettoday.net/news/20150611/519645.htm,2015-06-14,雙胞胎姊妹遭癡男「恐怖跟蹤5年」　法院裁准保護令 
59,社會,http://www.ettoday.net/news/20150611/519653.htm,2015-06-14,快訊／高雄小港凶殺案！民宅爆衝突　男持刀狂砍1命危 
60,社會,http://www.ettoday.net/news/20150611/519551.htm,2015-06-14,西門雙屍案槍手認罪　陳福祥：原本沒打算殺他們兩個 
61,社會,http://www.ettoday.net/news/20150611/519640.htm,2015-06-14,峨眉停車場冷血槍殺2人　陳稱本能反應家屬求判極刑 
62,社會,http://www.ettoday.net/news/20150611/519620.htm,2015-06-14,五子命案2白骨DNA台北送驗　比對結果最快3小時出爐 
63,社會,http://www.ettoday.net/news/20150611/519533.htm,2015-06-14,網上認識「英倫情人」1周求婚　熟女差點丟了100萬 
64,社會,http://www.ettoday.net/news/20150611/519538.htm,2015-06-14,25年刑期毒品通緝犯違停被逮　警局吞氰化鉀身亡 
65,社會,http://www.ettoday.net/news/20150611/519603.htm,2015-06-14,悚！女騎士疑擦撞違停車　倒地遭砂石車輾頭當場死亡 
66,社會,http://www.ettoday.net/news/20150611/519382.htm,2015-06-14,劉志勤夫婦曾想寄養么兒？仙姑指路？五子命案傳聞多 
67,社會,http://www.ettoday.net/news/20150611/519511.htm,2015-06-14,新店1工人從4樓鷹架墜地　頭部重創送醫命危 
68,社會,http://www.ettoday.net/news/20150611/519434.htm,2015-06-14,詐騙老哏！你兒子被綁架　婦邊講電話邊「塞紙條」求救 
69,社會,http://www.ettoday.net/news/20150611/519383.htm,2015-06-14,墾丁2名飯店員工騎車雙載　自撞電線桿傷重身亡 
70,社會,http://www.ettoday.net/news/20150611/519418.htm,2015-06-14,爬避雷針架摔死？　男子陳屍嘉義大學內 
71,社會,http://www.ettoday.net/news/20150611/519391.htm,2015-06-14,劉志勤殺五子動機神秘　創「魔幻家族」公司賠上百萬 
72,社會,http://www.ettoday.net/news/20150611/519387.htm,2015-06-14,堅稱因幻聽殺人　檢今安排龔重安精神鑑定 
73,社會,http://www.ettoday.net/news/20150611/519333.htm,2015-06-14,五子命案檢警封屋1年…凶宅不見積塵沒有蛛網 
74,社會,http://www.ettoday.net/news/20150611/519244.htm,2015-06-14,五子命案凶宅煞氣嚇跑道士　警官耿繼文談入住生病傳聞 
75,社會,http://www.ettoday.net/news/20150611/519332.htm,2015-06-14,花蓮慈雲火葬場2具白骨　6大跡證指向劉志勤、林真米 
76,社會,http://www.ettoday.net/news/20150611/519326.htm,2015-06-14,南市議員選舉涉賄選　黃澄清到北檢告南檢與律師涉串證 
77,社會,http://www.ettoday.net/news/20150611/519321.htm,2015-06-14,國軍疑爆雲豹甲車採購弊案　檢調大規模搜索 
78,社會,http://www.ettoday.net/news/20150611/519261.htm,2015-06-14,花蓮五子命案擴大搜索　驗骨骸DNA比對 
79,社會,http://www.ettoday.net/news/20150611/519247.htm,2015-06-14,桃園20多歲人妻與夫吵架　竟把3月大男嬰丟進龍潭大池 
80,社會,http://www.ettoday.net/news/20150611/519250.htm,2015-06-14,丟扳手擊退2挑釁騎士　聯結車運將：拿最大支的防衛 
81,社會,http://www.ettoday.net/news/20150611/519268.htm,2015-06-14,快訊／竹東卡拉OK驚傳槍響　1男遭槍擊倒地 
82,社會,http://www.ettoday.net/news/20150611/519208.htm,2015-06-14,靈鷲山道場「1樓廳舍」全燒毀　112人疏散6人送醫 
83,社會,http://www.ettoday.net/news/20150611/519203.htm,2015-06-14,海漂21小時　女大生不怪教練：謝謝他叮嚀我把救生衣穿好 
84,社會,http://www.ettoday.net/news/20150611/519207.htm,2015-06-14,殺警萬少丞女粉持續增加　萬年祥氣炸：乾脆去賣豆漿！ 
85,社會,http://www.ettoday.net/news/20150611/519196.htm,2015-06-14,目睹同居人40多刀砍死啃老兒　母跪求：拜託不要再殺了 
86,社會,http://www.ettoday.net/news/20150611/519183.htm,2015-06-14,花蓮5子命案現曙光？「白骨長苔」疑凶嫌夫妻遺骸 
87,社會,http://www.ettoday.net/news/20150611/519166.htm,2015-06-14,把每個罐子都戳洞銷毀　中崙市場「髮膠」驚天爆 
88,社會,http://www.ettoday.net/news/20150611/519126.htm,2015-06-14,中崙市場雜貨店氣爆　髮膠罐戳洞氣體外洩引發 
89,社會,http://www.ettoday.net/news/20150610/519163.htm,2015-06-14,疑五子命案凶嫌夫妻遺骸　目擊者：狗的頭？不對啊！ 
90,社會,http://www.ettoday.net/news/20150610/519157.htm,2015-06-14,陳屍如「邪教儀式」疑點重重　五子命案事件簿 
91,社會,http://www.ettoday.net/news/20150610/519151.htm,2015-06-14,新莊咬人狼尾隨夜歸女襲胸猥褻　犯後現場附近閒晃 
92,社會,http://www.ettoday.net/news/20150610/519138.htm,2015-06-14,夜市擺「打彈珠機」數十年突遭取締　警：未經申請 
93,社會,http://www.ettoday.net/news/20150610/519147.htm,2015-06-14,花蓮3歲女童被虐死　阿姨和同居人遭聲押獲准 
94,社會,http://www.ettoday.net/news/20150610/519144.htm,2015-06-14,3歲女童遭虐死　阿姨同居人遭聲押生母泣：下手這麼狠 
95,社會,http://www.ettoday.net/news/20150610/519136.htm,2015-06-14,找到消失8年父母白骨？傳林真米曾現身靈骨塔祭拜5子 
96,社會,http://www.ettoday.net/news/20150610/519056.htm,2015-06-14,被小鮮肉騙38萬還獻初夜　27歲女：叫我怎再相信愛情？ 
97,社會,http://www.ettoday.net/news/20150610/519117.htm,2015-06-14,詭！疑尋獲五子命案夫妻白骨　男嚇跑回家見白影睡不著 
98,社會,http://www.ettoday.net/news/20150610/519092.htm,2015-06-14,花蓮3歲女童遭阿姨同居人施虐重傷　晚間7時拔管不治 
99,社會,http://www.ettoday.net/news/20150610/519008.htm,2015-06-14,癡情女心儀國中同窗　自殘割腕誆遭性侵只為獲關愛 
100,社會,http://www.ettoday.net/news/20150610/519099.htm,2015-06-14,中捷意外奪4命　檢方提4大疏失起訴王起森等10人 
101,社會,http://www.ettoday.net/news/20150610/519100.htm,2015-06-14,快訊／花蓮五子命案發現2白骨！疑找到劉志勤、林真米 
102,社會,http://www.ettoday.net/news/20150610/519046.htm,2015-06-14,通緝犯金山逍遙遊　遇警報假身分指紋掃瞄機逼現形 
103,社會,http://www.ettoday.net/news/20150610/518925.htm,2015-06-14,假裝肚痛躲盤查　毒品貼在肚皮上！ 
104,社會,http://www.ettoday.net/news/20150610/518960.htm,2015-06-14,目睹同居人40多刀砍死吸毒兒　母有苦衷謊報自殺 
105,社會,http://www.ettoday.net/news/20150610/518914.htm,2015-06-14,柳林瑋疑公款入私人帳戶　北檢分案蒐證 
106,社會,http://www.ettoday.net/news/20150610/518705.htm,2015-06-14,LINE瘋傳！　北高超商店員被猛刺後頸「全身血爬行」？ 
107,社會,http://www.ettoday.net/news/20150610/518856.htm,2015-06-14,父大義滅親法庭控子吸毒　殺警子萬少丞再遭羈押 
108,社會,http://www.ettoday.net/news/20150610/518746.htm,2015-06-14,「摩鐵是真的休息嗎？很累齁」　黑素斯：台人較會劈腿 
109,社會,http://www.ettoday.net/news/20150610/518762.htm,2015-06-14,快訊／北市八德路五金行氣爆　3男3女受傷送醫 
110,社會,http://www.ettoday.net/news/20150610/518696.htm,2015-06-14,醉男入侵前妻家引爆瓦斯　全身二度灼傷「痛到跑下樓」 
111,社會,http://www.ettoday.net/news/20150610/518704.htm,2015-06-14,看一眼不能嗎？　男回嘴遭20人持刀追砍3分鐘 
112,社會,http://www.ettoday.net/news/20150610/518695.htm,2015-06-14,夜飆香蕉船落海21小時　女大生「放空飄流」反獲救 
113,社會,http://www.ettoday.net/news/20150610/518706.htm,2015-06-14,漂流21小時獲救　女大生海中唸「阿彌陀佛」保持清醒 
114,社會,http://www.ettoday.net/news/20150610/518693.htm,2015-06-14,劉小妹解剖報告出爐　法醫不捨：任誰看了都會很生氣 
115,社會,http://www.ettoday.net/news/20150610/518673.htm,2015-06-14,快訊／誰下手凶狠？屏東男身中30多刀陳屍家中 
116,社會,http://www.ettoday.net/news/20150609/518607.htm,2015-06-14,機車雙載過彎衝對向車道　少年捲入車底撞斷命根子 
117,社會,http://www.ettoday.net/news/20150609/518657.htm,2015-06-14,3歲女童昏迷！阿姨同居人認施虐　花蓮網友暴怒要肉搜 
118,社會,http://www.ettoday.net/news/20150609/518639.htm,2015-06-14,救起漂流女大生　船長陳進吉：剛花千萬買下船要回高雄 
119,社會,http://www.ettoday.net/news/20150609/518625.htm,2015-06-14,花蓮3歲女童疑受虐昏迷送醫　阿姨、同居人互指動手 
120,社會,http://www.ettoday.net/news/20150609/518581.htm,2015-06-14,北市明水路1男轟頭亡　疑「心儀的女生愛別人」而想不開 
121,社會,http://www.ettoday.net/news/20150609/518616.htm,2015-06-14,跟蹤5年還偷內褲　癡男：做朋友應該沒這麼難吧？ 
122,社會,http://www.ettoday.net/news/20150609/518592.htm,2015-06-14,甚麼都賣甚麼都騙　臉書購物詐騙團從陸龜賣到洋酒 
123,社會,http://www.ettoday.net/news/20150609/518356.htm,2015-06-14,「你會有報應！」　8歲童臉書罵議員挨告　法院不付審理 
124,社會,http://www.ettoday.net/news/20150609/518500.htm,2015-06-14,男讓少女懷孕還勾搭她妹　噁稱：妳姊無法滿足我 
125,社會,http://www.ettoday.net/news/20150609/518436.htm,2015-06-14,包廂內上演「搶衣大作戰」　應召女狼狽披條紫色浴巾 
126,社會,http://www.ettoday.net/news/20150609/518450.htm,2015-06-14,囂張屁孩騎車違規　警攔阻不聽還嗆「你麥擱追！」 
127,社會,http://www.ettoday.net/news/20150609/518517.htm,2015-06-14,漂流21小時奇蹟獲救　張姓女大生開心比YA 
128,社會,http://www.ettoday.net/news/20150609/518451.htm,2015-06-14,18歲女友「這個月沒來」　男偷驗孕棒：不好意思結帳 
129,社會,http://www.ettoday.net/news/20150609/518489.htm,2015-06-14,快訊／北市大直民宅驚傳槍響　1男太陽穴中彈亡 
130,社會,http://www.ettoday.net/news/20150609/518464.htm,2015-06-14,快訊／淺水灣香蕉船落水失蹤　女大生漂流21小時獲救 
131,社會,http://www.ettoday.net/news/20150609/518294.htm,2015-06-14,兩中年男用吊臂車偷椰子解渴　巡邏警當場抓包 
132,社會,http://www.ettoday.net/news/20150609/518396.htm,2015-06-14,9樓墜落腦漿外溢　疑北市環保局人員身亡 
133,社會,http://www.ettoday.net/news/20150609/518373.htm,2015-06-14,攝影師PO露點照逼復合　檢：藝術照不算猥褻 
134,社會,http://www.ettoday.net/news/20150609/518323.htm,2015-06-14,幫女童買蛋糕　好警張庭溱：我跟店員也得到心靈的滿足 
135,社會,http://www.ettoday.net/news/20150609/518308.htm,2015-06-14,辱罵員警「傻B、猴囝仔」　前立委朱高正判刑5個月 
136,社會,http://www.ettoday.net/news/20150609/518305.htm,2015-06-14,痴漢跟蹤騷擾5年　手繪「全家福」闖屋偷衛生棉 
137,社會,http://www.ettoday.net/news/20150609/518251.htm,2015-06-14,國中生隨機「揮棒」害阿嬤摔車　問：妳要一起去死嗎？ 
138,社會,http://www.ettoday.net/news/20150609/518263.htm,2015-06-14,孿生妹前男友跟蹤騷擾5年　OL淚崩：我覺得非常可怕 
139,社會,http://www.ettoday.net/news/20150609/518249.htm,2015-06-14,我給妳跪！想吃免錢愛心麵線　男硬拗6分鐘 
140,社會,http://www.ettoday.net/news/20150609/518198.htm,2015-06-14,潘仔砸錢討碩士酒店妹歡心　摟腰吻額被告性騷擾 
141,社會,http://www.ettoday.net/news/20150609/518230.htm,2015-06-14,重機騎上65線快速道路　咦？怎麼接上國道了 
142,社會,http://www.ettoday.net/news/20150609/518226.htm,2015-06-14,水泥車翻落鐵道「吊掛中」　宜蘭線10:30恢復雙線通車 
143,社會,http://www.ettoday.net/news/20150609/518183.htm,2015-06-14,控遭霸凌校方不認　高三生：小蝦米敵不過大鯨魚 
144,社會,http://www.ettoday.net/news/20150609/518196.htm,2015-06-14,托嬰中心保母「大腿壓頭」安撫哭鬧　8月大男嬰遭壓死 
145,社會,http://www.ettoday.net/news/20150609/518199.htm,2015-06-14,40幫派成員互砍削鼻斷手筋　藍衣男挪一下椅子淡定吃麵 
146,社會,http://www.ettoday.net/news/20150609/518185.htm,2015-06-14,「黃金主任」借藍寶堅尼撞爛不賠？車主控：他都說我錯 
147,社會,http://www.ettoday.net/news/20150609/518192.htm,2015-06-14,女大生「夜飆香蕉船」落海失蹤　教練竟自搜50分才報案 
148,社會,http://www.ettoday.net/news/20150609/518201.htm,2015-06-14,跟警借55元　女送卡片公益餅乾：讓我沒遲到領全勤獎金 
149,社會,http://www.ettoday.net/news/20150609/518200.htm,2015-06-14,水泥車撞電線桿「翻落鐵道」　宜蘭線8時後仍為單線通車 
150,社會,http://www.ettoday.net/news/20150609/518169.htm,2015-06-14,高三生控遭掀衣霸凌種草莓　校方：算性騷擾不算性霸凌 
151,社會,http://www.ettoday.net/news/20150609/518161.htm,2015-06-14,摩鐵隱密又有私人空間　唱歌、性愛、毒趴什麼都有！ 
152,社會,http://www.ettoday.net/news/20150608/518123.htm,2015-06-14,快訊／淺水灣香蕉船翻覆　1女學生落水失蹤搜救中 
153,社會,http://www.ettoday.net/news/20150608/518127.htm,2015-06-14,民眾要求警政改革　警政署：持續進行中 
154,社會,http://www.ettoday.net/news/20150608/518050.htm,2015-06-14,嫖到「大哥的女人」嚇破膽　買春男求警：把我關起來 
155,社會,http://www.ettoday.net/news/20150608/518053.htm,2015-06-14,偷拍辣妹裙底風光被抓包　色男央求警：別告訴我老婆 
156,社會,http://www.ettoday.net/news/20150608/517994.htm,2015-06-14,過慣富商包養日子！白皙辣妹嫌助理薪水少　裝護士賣淫 
157,社會,http://www.ettoday.net/news/20150608/518056.htm,2015-06-14,國賠寒蟬效應！酒駕「心虛」自撞亡　員警需付4成責任 
158,社會,http://www.ettoday.net/news/20150608/517979.htm,2015-06-14,機車為避陽緊貼聯結車　網友：流汗總比流血好啊 
159,社會,http://www.ettoday.net/news/20150608/518045.htm,2015-06-14,台中清水工人墜地下3樓　氣胸肋骨斷命危 
160,社會,http://www.ettoday.net/news/20150608/518012.htm,2015-06-14,涉仙人跳的「玲達」又被逮　接客價碼破萬自爆上過新聞 
161,社會,http://www.ettoday.net/news/20150608/517837.htm,2015-06-14,大豹溪「抓交替」？　夏季到...就有青少年跳水溺斃 
162,社會,http://www.ettoday.net/news/20150608/517952.htm,2015-06-14,「魔鬼班長」趙駿亞涉性侵　北市婦幼隊證實函送士檢 
163,社會,http://www.ettoday.net/news/20150608/517931.htm,2015-06-14,慎入！男急診室量血壓　「刀插手背」護士尖叫 
164,社會,http://www.ettoday.net/news/20150608/517871.htm,2015-06-14,快訊／北投工地驚傳命案！　疑1工人陳屍電梯井 
165,社會,http://www.ettoday.net/news/20150608/517835.htm,2015-06-14,旅社召妓來的是80kg大媽　男子竟將就：換人很麻煩 
166,社會,http://www.ettoday.net/news/20150608/517856.htm,2015-06-14,酒駕男子彈藏菸盒被逮　馬尾妻下跪：拜託，他才剛出來 
167,社會,http://www.ettoday.net/news/20150608/517833.htm,2015-06-14,富家女美容材料行接客10多次　男友住3樓不介意 
168,社會,http://www.ettoday.net/news/20150608/517786.htm,2015-06-14,妳永遠是我們的寶貝…劉小妹告別式　天使笑容成追憶 
169,社會,http://www.ettoday.net/news/20150608/517706.htm,2015-06-14,應召女甜美氣質　遭逮吐辛酸往事...被媽媽拴狗鍊剃光頭 
170,社會,http://www.ettoday.net/news/20150608/517765.htm,2015-06-14,快訊／男子突拿刀刺掌　高雄榮總急診室病患醫護驚嚇 
171,社會,http://www.ettoday.net/news/20150608/517748.htm,2015-06-14,快訊／基隆外木山泳池驚傳溺水　50歲女無呼吸心跳 
172,社會,http://www.ettoday.net/news/20150608/517734.htm,2015-06-14,女毒蟲拜拜求躲查緝...　隔壁「香客」就是下班員警 
173,社會,http://www.ettoday.net/news/20150608/517705.htm,2015-06-14,國三兒溺斃大豹溪　父「掄拳」怒斥朋友：誰帶頭玩水？ 
174,社會,http://www.ettoday.net/news/20150608/517703.htm,2015-06-14,宜蘭家具行烈火「熱氣噴對街」　住戶崩潰：我家全燒光了 
175,社會,http://www.ettoday.net/news/20150608/517669.htm,2015-06-14,麥拉倫起火！車主是直銷主任　加油員23K薪恐賠修車費 
176,大陸,http://www.ettoday.net/news/20150614/520664.htm,2015-06-14,「怪我自己貪心」　湖南股民賠光850萬跳樓亡 
177,大陸,http://www.ettoday.net/news/20150614/520491.htm,2015-06-14,促進兩岸交流　俞正聲：將開放台胞赴陸免簽 
178,大陸,http://www.ettoday.net/news/20150614/520577.htm,2015-06-14,「當年柯P也不看好」　部分台商組後援會挺洪秀柱 
179,大陸,http://www.ettoday.net/news/20150614/520581.htm,2015-06-14,即／陸政協主席俞正聲：台胞往來將免簽注，實施卡式台胞證 
180,大陸,http://www.ettoday.net/news/20150614/520549.htm,2015-06-14,東方之星船難442死　 獲救者「下修」為12人遭質疑 
181,大陸,http://www.ettoday.net/news/20150614/520547.htm,2015-06-14,強化對釣魚台的監控　傳大陸在溫州建基地 
182,大陸,http://www.ettoday.net/news/20150614/520505.htm,2015-06-14,旅韓發燒疑染MERS　武漢女入院等10分不耐煩強行離院 
183,大陸,http://www.ettoday.net/news/20150613/520500.htm,2015-06-14,大逆轉！湖南小姊妹被毒死　12歲男童坦承下毒 
184,大陸,http://www.ettoday.net/news/20150613/520182.htm,2015-06-14,海峽論壇期間將二會陳福海　張志軍：會回饋金門 
185,大陸,http://www.ettoday.net/news/20150613/520394.htm,2015-06-14,武漢地鐵秀比基尼「撕衣」快閃　網友卻狠批：引誘犯罪 
186,大陸,http://www.ettoday.net/news/20150613/520365.htm,2015-06-14,浙江師範女大生拍「一字馬」畢業照　顏值高身段好 
187,大陸,http://www.ettoday.net/news/20150613/520315.htm,2015-06-14,「我的命也是他們救的」　淋巴癌媽媽25年養75個孤兒　 
188,大陸,http://www.ettoday.net/news/20150613/520301.htm,2015-06-14,「秦始皇」也要排隊看婦科？　其實是大陸大媽啦 
189,大陸,http://www.ettoday.net/news/20150613/520268.htm,2015-06-14,4兄妹缺乏父母關愛自殺！　13歲長子：死是多年的夢想 
190,大陸,http://www.ettoday.net/news/20150613/520049.htm,2015-06-14,肥嘟嘟蟻后竟活了40年！　瀘州地下4公尺挖出白蟻王國 
191,大陸,http://www.ettoday.net/news/20150612/520180.htm,2015-06-14,大陸福建鼓勵台青前往創業　自貿區青創基地已有22台企 
192,大陸,http://www.ettoday.net/news/20150612/520164.htm,2015-06-14,汨羅發現戰國古墓　出土2千年前「四不像」鎮墓獸 
193,大陸,http://www.ettoday.net/news/20150612/520151.htm,2015-06-14,關鍵字「青年、基層、所有觀眾」　海峽論壇增4活動 
194,大陸,http://www.ettoday.net/news/20150612/520134.htm,2015-06-14,港姐選拔「差很大」　翻版徐玄、楊采妮及谷胸武則天 
195,大陸,http://www.ettoday.net/news/20150612/520048.htm,2015-06-14,浙江神秘村落！　藏身海島有如「現實版天空之城」 
196,大陸,http://www.ettoday.net/news/20150612/519878.htm,2015-06-14,男友嫌她身材　24歲重慶女練「反手摸肚臍」脫臼啦 
197,大陸,http://www.ettoday.net/news/20150612/519856.htm,2015-06-14,自己打造一房一廳！　老人獨居「西岩洞」11年 
198,大陸,http://www.ettoday.net/news/20150612/520004.htm,2015-06-14,沒在開玩笑！「史上最銷魂斑馬線」左轉右轉傻傻分不清 
199,大陸,http://www.ettoday.net/news/20150612/520001.htm,2015-06-14,塗上「855」舷號　中國最新電子偵察船準備服役 
200,大陸,http://www.ettoday.net/news/20150612/519974.htm,2015-06-14,被蚊子「叮」到左眼角膜　溫州女子差點瞎了 
201,大陸,http://www.ettoday.net/news/20150612/519947.htm,2015-06-14,香港球迷狂噓國歌　央視名嘴：真夠噁心！擊敗他們！ 
